Lee,A*
4521,328
160,72
146,51
146,58
140,42
187,316
205,170
187,302
189,703
177,108
144,335
150,256
171,495
173,53
151,95
156,55
147,55
146,37
147,220
160,101
162,38
165,280
174,410
196,450
162,200
167,233
168,35
156,38
118,70
128,497
137,446
170,1697
164,225
